author	total	models	training	safety	memory	vision	voice	other	scholar_url	affiliation	citations
Priyan Vaithilingam	1	0	0	0	0	0	1	0			
Priyanshu Gupta	1	0	0	0	1	0	0	0			
Priyatham Kattakinda	1	0	0	1	0	0	0	0			
Przemyslaw Biecek	1	0	0	0	0	1	0	0			
Puhao Li	1	0	0	0	0	1	0	0			
Puhua Niu	1	0	1	0	0	0	0	0			
Pulak Ghosh	1	0	0	0	0	0	0	1			
Punit Rathore	1	1	0	0	0	0	0	0			
Punya Pandey	1	0	0	1	0	0	0	0			
Punyaphat Sukcharoenchaikul	1	0	0	1	0	0	0	0			
Purnamrita Sarkar	1	1	0	0	0	0	0	0			
Pushpak Bhattacharyya	1	0	1	0	0	0	0	0			
Péter Kersch	1	0	0	0	0	0	0	1			
Qi An	1	1	0	0	0	0	0	0			
Qi Chen	1	0	0	0	0	1	0	0			
Qi Feng	1	0	0	0	0	1	0	0			
Qi Gao	1	0	0	0	0	0	0	1			
Qi Guo	1	0	0	0	0	0	0	1			
Qi He	1	0	0	0	0	1	0	0			
Qi Le	1	0	0	1	0	0	0	0			
Qi Long	1	0	0	0	0	1	0	0			
Qi Ma	1	1	0	0	0	0	0	0			
Qi Zhou	1	0	0	1	0	0	0	0			
Qian Huang	1	0	0	1	0	0	0	0			
Qian Tang	1	0	0	0	0	0	0	1			
Qian Wang	1	1	0	0	0	0	0	0			
Qian Zhang	1	1	0	0	0	0	0	0			
Qianbo Zang	1	0	0	0	0	0	0	1			
Qiancheng Zheng	1	0	0	0	0	1	0	0			
Qianchuan Zhao	1	0	1	0	0	0	0	0			
Qiang Chen	1	1	0	0	0	0	0	0			
Qiang Guan	1	1	0	0	0	0	0	0			
Qiang Ji	1	0	0	0	0	1	0	0			
Qiang Li	1	0	1	0	0	0	0	0			
Qiang Wang	1	1	0	0	0	0	0	0			
Qiang Yue	1	0	0	0	0	0	0	1			
Qiang Zhang	1	0	0	1	0	0	0	0			
Qianheng Zhang	1	0	0	0	0	0	0	1			
Qianli Ma	1	0	0	0	0	0	0	1			
Qianli Shen	1	0	0	1	0	0	0	0			
Qianqian Pu	1	0	1	0	0	0	0	0			
Qianru Sun	1	0	0	0	0	1	0	0			
Qianxiao Li	1	1	0	0	0	0	0	0			
Qianyi Fu	1	0	0	0	0	0	0	1			
Qiaojun Yu	1	0	0	0	0	1	0	0			
Qiaoqiao Ding	1	0	0	0	0	1	0	0			
Qiaoyu Tang	1	0	0	0	0	1	0	0			
Qiaozi Gao	1	0	0	0	0	1	0	0			
Qibin Hou	1	0	0	0	0	1	0	0			
Qichao Wang	1	0	1	0	0	0	0	0			
Qichen Fu	1	0	0	0	1	0	0	0			
Qicong Wang	1	0	0	0	0	1	0	0			
Qihui Yang	1	1	0	0	0	0	0	0			
Qilong Feng	1	0	0	0	0	0	0	1			
Qilong Wang	1	0	0	0	1	0	0	0			
Qiming Ge	1	0	1	0	0	0	0	0			
Qin Yang	1	0	0	0	0	0	0	1			
Qin Zhang	1	0	0	0	0	0	0	1			
Qinan Yu	1	0	0	1	0	0	0	0			
Qinan Zhang	1	0	0	0	0	0	0	1			
Qing Gu	1	0	0	0	0	1	0	0			
Qing Guo	1	0	0	1	0	0	0	0			
Qing Mo	1	0	0	0	0	1	0	0			
Qing Yan	1	0	0	0	0	1	0	0			
Qing Zhao	1	0	0	0	0	0	0	1			
Qing-guo Chen	1	0	0	0	0	1	0	0			
Qing-long Zhang	1	0	0	0	0	1	0	0			
Qingbin Zeng	1	0	0	0	0	0	0	1			
Qingchao Chen	1	0	0	0	0	1	0	0			
Qinghai Guo	1	1	0	0	0	0	0	0			
Qinghua Tao	1	0	0	0	0	0	0	1			
Qingjiang Shi	1	0	0	0	0	0	0	1			
Qingkai Fang	1	0	0	0	0	1	0	0			
Qingkun Tang	1	0	0	1	0	0	0	0			
Qinglin Liu	1	0	0	0	0	1	0	0			
Qingmin Liao	1	1	0	0	0	0	0	0			
Qingni Shen	1	0	1	0	0	0	0	0			
Qingpei Guo	1	0	0	0	0	1	0	0			
Qingpeng Kong	1	0	0	0	0	0	0	1			
Qingqing Ye	1	0	0	0	0	0	0	1			
Qingsen Han	1	0	0	0	1	0	0	0			
Qingwei Lin	1	0	0	0	0	0	0	1			
Qingyang Wu	1	0	0	0	0	1	0	0			
Qingyao Sun	1	0	0	0	1	0	0	0			
Qingying Zhu	1	0	0	0	0	0	1	0			
Qingyu Cao	1	0	0	0	0	0	0	1			
Qingyuan Hu	1	0	0	0	0	0	0	1			
Qingyun Liu	1	0	1	0	0	0	0	0			
Qingyun Sun	1	0	0	0	0	1	0	0			
Qingyun Wu	1	0	0	1	0	0	0	0			
Qinliang Su	1	0	0	0	0	1	0	0			
Qinying Gu	1	0	1	0	0	0	0	0			
Qinyu Chen	1	1	0	0	0	0	0	0			
Qinzi Zhang	1	0	1	0	0	0	0	0			
Qipeng Guo	1	1	0	0	0	0	0	0			
Qirui Chen	1	0	0	0	0	1	0	0			
Qirui Jin	1	1	0	0	0	0	0	0			
Qirui Zheng	1	1	0	0	0	0	0	0			
Qishan Liang	1	0	0	0	0	0	0	1			
Qiuchen Qian	1	0	0	1	0	0	0	0			
Qiuhao Zeng	1	0	0	0	0	1	0	0			
Qiuna Tan	1	0	0	0	0	1	0	0			
Qiwei Tian	1	0	0	0	0	1	0	0			
Qixian Zhou	1	0	0	0	0	0	1	0			
Qixin Xu	1	0	1	0	0	0	0	0			
Qixing Huang	1	0	1	0	0	0	0	0			
Qixuan Feng	1	0	0	1	0	0	0	0			
Qiyang Li	1	0	1	0	0	0	0	0			
Qiyu Niu	1	0	0	0	0	0	0	1			
Qize Jiang	1	1	0	0	0	0	0	0			
Qizhang Feng	1	0	0	1	0	0	0	0			
Qizhi Pei	1	0	0	0	0	1	0	0			
Quan Nguyen	1	0	0	1	0	0	0	0			
Quan Sheng	1	0	1	0	0	0	0	0			
Quan Tu	1	0	0	0	0	0	0	1			
Quan-sheng Zeng	1	0	0	0	0	1	0	0			
Quankai Gao	1	0	0	0	0	1	0	0			
Quanlin Chen	1	0	0	0	0	0	0	1			
Quanling Meng	1	0	0	0	0	1	0	0			
Quanshi Zhang	1	0	0	0	0	0	0	1			
Quanyu Dai	1	0	1	0	0	0	0	0			
Quintin Pope	1	0	0	0	0	0	0	1			
Qun Liu	1	0	0	0	0	0	1	0			
Qunsong Zeng	1	1	0	0	0	0	0	0			
Qunzhi Xu	1	0	0	0	0	0	0	1			
Quoc Le	1	1	0	0	0	0	0	0			
Quoc Nguyen	1	0	0	0	0	1	0	0			
Quzhe Huang	1	0	0	0	0	1	0	0			
R. Jones	1	0	0	0	0	1	0	0			
R. Manmatha	1	0	0	0	0	1	0	0			
R. Salakhutdinov	1	1	0	0	0	0	0	0			
R. Socher	1	1	0	0	0	0	0	0			
R. Srikant	1	0	1	0	0	0	0	0			
R. Zemel	1	1	0	0	0	0	0	0			
Raaz Dwivedi	1	0	0	0	0	0	0	1			
Rachael Sim	1	0	0	0	0	0	0	1			
Rachel Freedman	1	0	0	1	0	0	0	0			
Rachel Hornung	1	0	0	0	0	1	0	0			
Rada Mihalcea	1	0	0	1	0	0	0	0			
Radoslav Ralev	1	1	0	0	0	0	0	0			
Radu Corcodel	1	0	0	0	0	1	0	0			
Radu Grosu	1	0	0	0	1	0	0	0			
Radu Timofte	1	0	0	0	0	1	0	0			
Raef Bassily	1	0	1	0	0	0	0	0			
Rafael Izbicki	1	0	0	1	0	0	0	0			
Raffaello Camoriano	1	0	1	0	0	0	0	0			
Raghav Magazine	1	0	0	0	0	0	0	1			
Raghav Ramji	1	0	0	0	0	0	0	1			
Raghav Singhal	1	1	0	0	0	0	0	0			
Raghu Pasupathy	1	0	1	0	0	0	0	0			
Raghuveer Rao	1	1	0	0	0	0	0	0			
Rahaf Aljundi	1	0	0	0	0	1	0	0			
Rahma Chaabouni	1	0	0	0	1	0	0	0			
Rahul Chalamala	1	0	0	0	0	1	0	0			
Rahul Ghosh	1	0	0	0	0	1	0	0			
Rahul Jain	1	0	1	0	0	0	0	0			
Rahul Ramesh	1	1	0	0	0	0	0	0			
Rahul Singh	1	1	0	0	0	0	0	0			
Raia Hadsell	1	0	1	0	0	0	0	0			
Raihan Seraj	1	1	0	0	0	0	0	0			
Rainer Schlosser	1	1	0	0	0	0	0	0			
Raiyan Khan	1	1	0	0	0	0	0	0			
Raja Giryes	1	1	0	0	0	0	0	0			
Rajan Chari	1	1	0	0	0	0	0	0			
Rajarshi Das	1	0	0	0	0	0	0	1			
Rajat Sen	1	0	0	0	0	0	0	1			
Rajesh Mangannavar	1	0	0	0	0	0	0	1			
Rajesh Ranganath	1	1	0	0	0	0	0	0			
Rajesh Rao	1	0	1	0	0	0	0	0			
Rajiv Shah	1	0	0	0	0	0	1	0			
Ralf Herbrich	1	1	0	0	0	0	0	0			
Ram B	1	1	0	0	0	0	0	0			
Ram Sristi	1	1	0	0	0	0	0	0			
Rama Chellappa	1	0	0	0	0	1	0	0			
Ramaneswaran S	1	0	1	0	0	0	0	0			
Ramani Duraiswami	1	0	1	0	0	0	0	0			
Rameswar Panda	1	0	0	0	0	0	0	1			
Ramki Gummadi	1	0	1	0	0	0	0	0			
Ran Ben-Basat	1	0	1	0	0	0	0	0			
Ran Cheng	1	0	0	1	0	0	0	0			
Ran El-Yaniv	1	1	0	0	0	0	0	0			
Ran Gilad-Bachrach	1	1	0	0	0	0	0	0			
Ran Li	1	0	0	0	1	0	0	0			
Ran Liu	1	0	1	0	0	0	0	0			
Ran Yan	1	0	0	0	0	0	0	1			
Ranajoy Sadhukhan	1	0	0	0	0	0	0	1			
Randah Alharbi	1	1	0	0	0	0	0	0			
Ransalu Senanayake	1	0	0	0	0	1	0	0			
Raphael Okochu	1	0	0	0	0	1	0	0			
Rashed Shelim	1	0	0	0	0	0	0	1			
Rashmi Gangadharaiah	1	0	0	0	0	0	0	1			
Rasool Fakoor	1	0	1	0	0	0	0	0			
Rasoul Shafipour	1	0	0	0	1	0	0	0			
Rattana Pukdee	1	1	0	0	0	0	0	0			
Raul Astudillo	1	0	0	0	0	0	0	1			
Raveen Wijewickrama	1	0	0	0	0	0	1	0			
Ravi Agrawal	1	0	0	1	0	0	0	0			
Ravi Kumar	1	0	0	0	0	0	0	1			
Ravi Parikh	1	0	0	0	0	1	0	0			
Ravishankar Krishnaswamy	1	0	0	0	0	1	0	0			
Rayhan Zirvi	1	0	0	0	0	1	0	0			
Raymond Beausoleil	1	0	0	0	1	0	0	0			
Raymond Wang	1	0	1	0	0	0	0	0			
Razvan-gabriel Dumitru	1	0	0	0	0	0	0	1			
Reda Marzouk	1	0	0	1	0	0	0	0			
Reduan Achtibat	1	1	0	0	0	0	0	0			
Reese Kneeland	1	0	0	0	0	1	0	0			
Regev Cohen	1	0	0	0	0	0	0	1			
Reid Kawaja	1	1	0	0	0	0	0	0			
Reid Mcilroy-Young	1	0	0	1	0	0	0	0			
Reihaneh Rabbany	1	0	0	0	0	0	0	1			
Renat Aksitov	1	0	0	1	0	0	0	0			
Renbo Tu	1	0	1	0	0	0	0	0			
Renjie Zheng	1	0	0	0	0	0	0	1			
Renjing Xu	1	0	0	0	0	1	0	0			
Renjiu Hu	1	0	0	0	0	1	0	0			
Renjun Xu	1	0	0	1	0	0	0	0			
Renming Liu	1	0	0	0	0	1	0	0			
Renrui Zhang	1	0	0	0	0	1	0	0			
Renxi Wang	1	0	0	0	0	0	0	1			
Renye Yan	1	0	0	0	0	0	0	1			
Renze Lou	1	0	0	0	0	0	0	1			
Renzhe Xu	1	0	0	0	1	0	0	0			
Reza Abbasi	1	0	0	0	0	1	0	0			
Reza Ghanadan	1	0	0	0	0	1	0	0			
Reza Shokri	1	0	0	0	0	0	0	1			
Rheeya Uppaal	1	0	0	1	0	0	0	0			
Rhys Tracy	1	0	0	0	0	1	0	0			
Riashat Islam	1	1	0	0	0	0	0	0			
Ricardo Dominguez-Olmedo	1	1	0	0	0	0	0	0			
Ricardo Fukasawa	1	0	0	1	0	0	0	0			
Ricardo Motilva	1	1	0	0	0	0	0	0			
Ricardo Perez	1	0	0	0	0	0	1	0			
Ricardo Silva	1	0	1	0	0	0	0	0			
Riccardo Grazzi	1	1	0	0	0	0	0	0			
Riccardo Salami	1	0	1	0	0	0	0	0			
Riccardo Zamboni	1	0	0	1	0	0	0	0			
Richard Bonneau	1	0	0	0	0	1	0	0			
Richard Chen	1	0	0	0	0	1	0	0			
Richard Pang	1	0	1	0	0	0	0	0			
Richard Souvenir	1	0	1	0	0	0	0	0			
Richard Stearns	1	1	0	0	0	0	0	0			
Richard Zemel	1	0	1	0	0	0	0	0			
Richard Zhuang	1	0	0	0	0	0	0	1			
Ricky Molén	1	1	0	0	0	0	0	0			
Rico Angell	1	0	0	0	0	0	0	1			
Riley Simmons-Edler	1	0	0	0	0	0	0	1			
Rina Barber	1	0	0	0	0	0	0	1			
Rina Onda	1	0	0	0	0	0	0	1			
Rina Panigrahy	1	0	0	1	0	0	0	0			
Rinu Boney	1	0	1	0	0	0	0	0			
Riqiang Gao	1	1	0	0	0	0	0	0			
Rishab Balasubramanian	1	0	0	1	0	0	0	0			
Rishabh Anand	1	0	0	0	0	1	0	0			
Rishabh Bhardwaj	1	0	0	0	1	0	0	0			
Rishabh Iyer	1	1	0	0	0	0	0	0			
Rishabh Joshi	1	0	0	1	0	0	0	0			
Rishabh Kabra	1	0	0	0	0	1	0	0			
Rishabh Maheshwary	1	0	0	0	0	0	0	1			
Rishabh Sabharwal	1	1	0	0	0	0	0	0			
Rishabh Shastry	1	1	0	0	0	0	0	0			
Risheng Liu	1	1	0	0	0	0	0	0			
Rishi Bommasani	1	0	0	0	0	1	0	0			
Rishi Nalluri	1	1	0	0	0	0	0	0			
Rishi Shah	1	0	0	1	0	0	0	0			
Rishi Sonthalia	1	0	1	0	0	0	0	0			
Rishit Dagli	1	0	0	1	0	0	0	0			
Rita Singh	1	0	0	0	0	1	0	0			
Ritik Mishra	1	1	0	0	0	0	0	0			
Ritwik Gupta	1	0	0	0	0	1	0	0			
Ritwik Sinha	1	0	0	0	0	0	0	1			
Rizen Guo	1	0	0	0	0	1	0	0			
Rob Hesselink	1	1	0	0	0	0	0	0			
Rob Kopel	1	0	0	1	0	0	0	0			
Robert Dadashi	1	0	1	0	0	0	0	0			
Robert Dick	1	1	0	0	0	0	0	0			
Robert Geirhos	1	0	0	1	0	0	0	0			
Robert Gower	1	1	0	0	0	0	0	0			
Robert Jenssen	1	1	0	0	0	0	0	0			
Robert Kirk	1	0	0	0	0	1	0	0			
Robert Leech	1	0	0	0	0	1	0	0			
Robert Lupoiu	1	0	0	0	0	0	0	1			
Robert Qiu	1	1	0	0	0	0	0	0			
Robert Schapire	1	0	0	0	0	0	0	1			
Robert Walsh	1	0	1	0	0	0	0	0			
Robert-jan Bruintjes	1	0	0	0	0	1	0	0			
Roberto Garcia	1	1	0	0	0	0	0	0			
Robin Roman	1	0	0	0	0	0	1	0			
Rodolphe Thiébaut	1	1	0	0	0	0	0	0			
Rodrigo Alves	1	1	0	0	0	0	0	0			
Rodrigo Laiz	1	0	1	0	0	0	0	0			
Rodrigo Ordonez-Hurtado	1	0	0	0	0	0	0	1			
Roee Aharoni	1	0	0	0	0	0	0	1			
Roger Wattenhofer	1	0	0	1	0	0	0	0			
Rohan Iyer	1	0	1	0	0	0	0	0			
Rohan Paleja	1	0	0	0	0	0	0	1			
Rohan Wadhawan	1	0	0	0	0	1	0	0			
Rohin Shah	1	0	0	1	0	0	0	0			
Rohit Babbar	1	0	0	0	0	0	0	1			
Roi Weiss	1	1	0	0	0	0	0	0			
Roland Hafner	1	1	0	0	0	0	0	0			
Roland Kwitt	1	1	0	0	0	0	0	0			
Roland Zimmermann	1	0	0	1	0	0	0	0			
Rom Parnichkun	1	1	0	0	0	0	0	0			
Romain Chor	1	0	1	0	0	0	0	0			
Romain Cosentino	1	0	0	1	0	0	0	0			
Romain Griffier	1	1	0	0	0	0	0	0			
Romain Laroche	1	0	0	0	1	0	0	0			
Romain Lopez	1	0	0	0	0	0	0	1			
Romain Negrel	1	0	0	0	0	1	0	0			
Romain Paulus	1	1	0	0	0	0	0	0			
Roman Levin	1	0	0	0	0	0	0	1			
Roman Neruda	1	1	0	0	0	0	0	0			
Ron Dorfman	1	0	1	0	0	0	0	0			
Ron Levie	1	1	0	0	0	0	0	0			
Ronald Cardenas	1	0	1	0	0	0	0	0			
Ronald Parr	1	0	0	0	0	0	0	1			
Ronan Hinchet	1	0	0	0	0	1	0	0			
Rong Jin	1	0	1	0	0	0	0	0			
Rong-rong Chen	1	0	1	0	0	0	0	0			
Ronghua Li	1	0	0	0	0	0	0	1			
Ronghui Mu	1	0	0	0	0	0	0	1			
Rongrong Wang	1	0	0	0	0	1	0	0			
Rongyu Chen	1	0	0	0	0	1	0	0			
Rongzhe Wei	1	0	1	0	0	0	0	0			
Rose Kwon	1	0	0	1	0	0	0	0			
Rosie Zhao	1	0	1	0	0	0	0	0			
Ross Goroshin	1	0	1	0	0	0	0	0			
Roy Xie	1	1	0	0	0	0	0	0			
Royson Lee	1	0	1	0	0	0	0	0			
Ru Peng	1	1	0	0	0	0	0	0			
Ruchika Chavhan	1	0	0	1	0	0	0	0			
Ruchira Dhar	1	0	0	0	0	0	0	1			
Rudrajit Das	1	0	1	0	0	0	0	0			
Rui Ai	1	0	0	1	0	0	0	0			
Rui Cao	1	1	0	0	0	0	0	0			
Rui Chu	1	0	0	0	0	0	1	0			
Rui Gao	1	1	0	0	0	0	0	0			
Rui Jiao	1	0	0	0	0	1	0	0			
Rui Jing	1	0	1	0	0	0	0	0			
Rui Miao	1	1	0	0	0	0	0	0			
Rui Min	1	1	0	0	0	0	0	0			
Rui Qian	1	0	0	0	0	1	0	0			
Rui Qiao	1	0	0	0	0	0	0	1			
Rui Shen	1	0	0	0	0	1	0	0			
Rui Sun	1	0	1	0	0	0	0	0			
Rui Ye	1	0	0	0	0	1	0	0			
Ruichen Jiang	1	0	1	0	0	0	0	0			
Ruida Zhou	1	1	0	0	0	0	0	0			
Ruidi Chang	1	1	0	0	0	0	0	0			
Ruidong Wu	1	0	0	0	0	1	0	0			
Ruihang Chu	1	0	0	0	0	1	0	0			
Ruihang Lai	1	0	0	0	0	0	0	1			
Ruihua Song	1	0	0	0	0	1	0	0			
Ruijie Lu	1	0	0	0	0	1	0	0			
Ruikun Zhou	1	0	0	0	0	0	0	1			
Ruili Feng	1	0	0	0	0	1	0	0			
Ruimao Zhang	1	0	0	0	0	0	0	1			
Ruiming Liang	1	0	0	1	0	0	0	0			
Ruiming Zhu	1	1	0	0	0	0	0	0			
Ruinan Jin	1	0	1	0	0	0	0	0			
Ruiqi Zhong	1	0	1	0	0	0	0	0			
Ruirui Li	1	0	1	0	0	0	0	0			
Ruisheng Cao	1	0	0	0	0	0	0	1			
Ruisi Zhang	1	0	0	0	0	0	0	1			
Ruixiang Tang	1	0	1	0	0	0	0	0			
Ruiyang Zhou	1	1	0	0	0	0	0	0			
Ruiyi Fang	1	0	0	0	0	1	0	0			
Ruiyi Zhang	1	0	0	0	0	1	0	0			
Ruiyuan Gao	1	0	0	0	0	1	0	0			
Ruizhe Li	1	0	1	0	0	0	0	0			
Ruizhe Shi	1	1	0	0	0	0	0	0			
Ruizhong Qiu	1	0	0	0	0	0	0	1			
Rujia Wang	1	1	0	0	0	0	0	0			
Rumman Chowdhury	1	0	0	0	0	1	0	0			
Run Wang	1	1	0	0	0	0	0	0			
Run Zou	1	0	1	0	0	0	0	0			
Runing Yang	1	0	1	0	0	0	0	0			
Runjia Li	1	0	0	0	0	1	0	0			
Runjin Chen	1	1	0	0	0	0	0	0			
Runlin Lei	1	0	1	0	0	0	0	0			
Runqi Lin	1	0	0	1	0	0	0	0			
Runqi Qiao	1	0	0	0	0	1	0	0			
Runsen Feng	1	0	1	0	0	0	0	0			
Runsheng Yu	1	1	0	0	0	0	0	0			
Runxuan Yang	1	0	0	0	0	0	1	0			
Runyu Lu	1	0	0	0	1	0	0	0			
Runze Hu	1	0	0	0	0	1	0	0			
Runze Li	1	0	1	0	0	0	0	0			
Runze Liu	1	1	0	0	0	0	0	0			
Runze Wu	1	0	0	0	0	0	0	1			
Ruo-tong Chen	1	0	0	0	0	0	0	1			
Ruobing Bai	1	0	0	0	0	0	0	1			
Ruochen Liu	1	0	0	0	0	0	1	0			
Ruochen Xu	1	0	0	1	0	0	0	0			
Ruohan Gao	1	0	0	0	0	0	1	0			
Ruomin Huang	1	0	1	0	0	0	0	0			
Ruonan Han	1	0	0	1	0	0	0	0			
Ruoxi Ning	1	1	0	0	0	0	0	0			
Ruoyu Wang	1	0	1	0	0	0	0	0			
Ruoyu Zhang	1	0	0	0	0	0	0	1			
Ruqi Zhang	1	0	1	0	0	0	0	0			
Rushil Anirudh	1	0	0	0	0	0	0	1			
Rushuai Yang	1	0	0	0	0	0	0	1			
Ruslan Nazykov	1	1	0	0	0	0	0	0			
Russ Altman	1	0	0	0	0	0	0	1			
Russ Salakhutdinov	1	0	0	1	0	0	0	0			
Russ Tedrake	1	0	0	0	0	1	0	0			
Rustam Mullyadzhanov	1	0	1	0	0	0	0	0			
Rustem Islamov	1	0	1	0	0	0	0	0			
Ruta Mehta	1	0	1	0	0	0	0	0			
Ruth Misener	1	1	0	0	0	0	0	0			
Ruud Sloun	1	1	0	0	0	0	0	0			
Ruyu Shang	1	1	0	0	0	0	0	0			
Ryan Badman	1	0	0	0	0	0	0	1			
Ryan Beauchamp	1	0	0	0	0	0	0	1			
Ryan Cotterell	1	0	0	0	0	0	0	1			
Ryan Greenblatt	1	0	0	1	0	0	0	0			
Ryan Han	1	1	0	0	0	0	0	0			
Ryan Kang	1	1	0	0	0	0	0	0			
Ryan Kiros	1	1	0	0	0	0	0	0			
Ryan Liu	1	0	0	0	0	1	0	0			
Ryan Tabrizi	1	0	0	0	0	0	0	1			
Ryan Tibshirani	1	0	1	0	0	0	0	0			
Ryan-rhys Griffiths	1	0	0	0	0	0	0	1			
Rylan Schaeffer	1	0	0	1	0	0	0	0			
Ryo Inokuchi	1	0	0	0	0	0	0	1			
Ryo Kamoi	1	0	1	0	0	0	0	0			
Ryosuke Nagumo	1	0	0	0	0	0	0	1			
Ryosuke Yamaki	1	0	1	0	0	0	0	0			
Ryota Kanai	1	0	0	0	0	0	0	1			
Ryotaro Shimizu	1	0	1	0	0	0	0	0			
Ryuichi Kanoh	1	1	0	0	0	0	0	0			
Ryutaro Tanno	1	0	0	0	0	1	0	0			
Rémi Gribonval	1	0	1	0	0	0	0	0			
Róbert Csordás	1	0	0	0	0	0	0	1			
S Mouli	1	1	0	0	0	0	0	0			
S Roberts	1	0	0	1	0	0	0	0			
S Zhou	1	0	0	0	0	0	0	1			
S. Akshay	1	0	0	0	0	0	0	1			
S. Eslami	1	0	1	0	0	0	0	0			
S. Ravi	1	1	0	0	0	0	0	0			
Saaket Agashe	1	0	0	0	0	1	0	0			
Saba Ghaffari	1	1	0	0	0	0	0	0			
Saber Malekmohammadi	1	0	1	0	0	0	0	0			
Sabri Eyuboglu	1	1	0	0	0	0	0	0			
Sabyasachi Sahoo	1	0	0	1	0	0	0	0			
Sachin Kasture	1	1	0	0	0	0	0	0			
Sachin Mehta	1	0	0	0	1	0	0	0			
Sachindra Joshi	1	0	1	0	0	0	0	0			
Sadeep Jayasumana	1	1	0	0	0	0	0	0			
Sadhika Malladi	1	1	0	0	0	0	0	0			
Sadia Islam	1	0	0	0	0	1	0	0			
Sadok Yahia	1	0	1	0	0	0	0	0			
Saeed Mahloujifar	1	0	1	0	0	0	0	0			
Saehoon Kim	1	0	1	0	0	0	0	0			
Saeid Sheikhi	1	0	1	0	0	0	0	0			
Saerom Park	1	0	0	0	1	0	0	0			
Sahel Iqbal	1	0	0	0	0	0	0	1			
Sahil Garg	1	0	0	0	0	0	0	1			
Sahisnu Mazumder	1	0	1	0	0	0	0	0			
Sahithya Ravi	1	0	0	0	0	0	0	1			
Sai Boyapati	1	0	0	0	1	0	0	0			
Sai Gutha	1	1	0	0	0	0	0	0			
Sai Karimireddy	1	0	1	0	0	0	0	0			
Sai Narasimhan	1	0	0	0	0	1	0	0			
Sai Somayajula	1	0	0	0	0	0	0	1			
Saikiran Bulusu	1	0	0	0	0	0	0	1			
Sainbayar Sukhbaatar	1	0	1	0	0	0	0	0			
Saiprasad Ravishankar	1	0	0	0	0	1	0	0			
Saizheng Zhang	1	1	0	0	0	0	0	0			
Saketh Bachu	1	0	0	0	0	0	0	1			
Sakethanath Jagarlapudi	1	1	0	0	0	0	0	0			
Saleh Momeni	1	0	1	0	0	0	0	0			
Salma Tarmoun	1	0	1	0	0	0	0	0			
Salman Avestimehr	1	0	0	1	0	0	0	0			
Saloni Jaju	1	0	0	0	0	0	1	0			
Salvatore Calcagno	1	0	0	0	0	1	0	0			
Sam Adam-Day	1	0	0	0	0	0	0	1			
Sam Daulton	1	0	0	0	0	0	0	1			
Sam Estep	1	0	0	0	0	1	0	0			
Sam Kwong	1	0	0	0	0	1	0	0			
Saman Naderiparizi	1	0	0	0	1	0	0	0			
Samar Khanna	1	0	0	0	0	0	0	1			
Sameera Ramasinghe	1	1	0	0	0	0	0	0			
Samer Nashed	1	1	0	0	0	0	0	0			
Samet Demir	1	0	1	0	0	0	0	0			
Samet Oymak	1	1	0	0	0	0	0	0			
Sami Islam	1	0	0	0	0	0	0	1			
Sami Jawhar	1	0	0	1	0	0	0	0			
Samin Sani	1	0	0	0	0	1	0	0			
Samir Gadre	1	0	0	0	0	1	0	0			
Samir Garibov	1	1	0	0	0	0	0	0			
Samira Kahou	1	0	0	0	1	0	0	0			
Samira Shabanian	1	0	0	1	0	0	0	0			
Samuel Amouyal	1	0	0	0	0	0	0	1			
Samuel Cohen	1	1	0	0	0	0	0	0			
Samuel Coward	1	0	0	0	1	0	0	0			
Samuel Deng	1	1	0	0	0	0	0	0			
Samuel Greydanus	1	1	0	0	0	0	0	0			
Samuel Holt	1	0	1	0	0	0	0	0			
Samuel Horváth	1	1	0	0	0	0	0	0			
Samuel Lavoie	1	0	0	0	0	1	0	0			
Samuel Le	1	0	1	0	0	0	0	0			
Samuel Marks	1	0	0	1	0	0	0	0			
Samuel Power	1	0	1	0	0	0	0	0			
Samuel Simko	1	0	0	1	0	0	0	0			
Samuel Smith	1	1	0	0	0	0	0	0			
Samuel Stanton	1	0	0	0	0	0	0	1			
Samuele Papa	1	1	0	0	0	0	0	0			
Samuele Pedrielli	1	0	0	0	0	0	0	1			
Samy Jelassi	1	0	0	1	0	0	0	0			
Samy Mammeri	1	0	0	1	0	0	0	0			
Samyadeep Basu	1	0	0	1	0	0	0	0			
Samyam Rajbhandari	1	0	0	0	1	0	0	0			
Samzaak Wong	1	0	0	0	0	0	0	1			
Sanae Lotfi	1	1	0	0	0	0	0	0			
Sanchaita Hazra	1	1	0	0	0	0	0	0			
Sandeep Chinchali	1	0	0	0	0	1	0	0			
Sandeep Juneja	1	0	1	0	0	0	0	0			
Sandeep Kumar	1	1	0	0	0	0	0	0			
Sandeep Madireddy	1	1	0	0	0	0	0	0			
Sandesh Adhikary	1	0	0	0	0	1	0	0			
Sandesh Swamy	1	0	0	0	0	0	0	1			
Sang-gil Lee	1	0	0	0	0	0	1	0			
Sangdon Park	1	0	0	1	0	0	0	0			
Sanghun Choi	1	1	0	0	0	0	0	0			
Sanghyeok Choi	1	0	1	0	0	0	0	0			
Sanghyun Son	1	0	0	0	0	0	0	1			
Sanglyul Cho	1	0	0	0	1	0	0	0			
Sangwon Jung	1	0	0	0	0	0	0	1			
Sangwon Kim	1	0	0	0	0	1	0	0			
Sangyeon Park	1	0	1	0	0	0	0	0			
Sanjari Srivastava	1	0	0	1	0	0	0	0			
